domain,problem,search,heuristic,success,runtime,expanded_nodes,plan_length,command
travel,pb1,astar,hmax,False,0.05232739448547363,0,0,python -m pyperplan --search astar --heuristic hmax /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/travel/travel.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/travel/pb1.pddl
travel,pb1,astar,hadd,False,0.043462514877319336,0,0,python -m pyperplan --search astar --heuristic hadd /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/travel/travel.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/travel/pb1.pddl
travel,pb1,astar,hff,False,0.04271721839904785,0,0,python -m pyperplan --search astar --heuristic hff /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/travel/travel.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/travel/pb1.pddl
travel,pb1,astar,blind,False,0.04315638542175293,0,0,python -m pyperplan --search astar --heuristic blind /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/travel/travel.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/travel/pb1.pddl
travel,pb1,gbf,hmax,False,0.04120230674743652,0,0,python -m pyperplan --search gbf --heuristic hmax /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/travel/travel.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/travel/pb1.pddl
travel,pb1,gbf,hadd,False,0.04408740997314453,0,0,python -m pyperplan --search gbf --heuristic hadd /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/travel/travel.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/travel/pb1.pddl
travel,pb1,gbf,hff,False,0.04176688194274902,0,0,python -m pyperplan --search gbf --heuristic hff /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/travel/travel.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/travel/pb1.pddl
travel,pb2,astar,hmax,False,0.043209075927734375,0,0,python -m pyperplan --search astar --heuristic hmax /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/travel/travel.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/travel/pb2.pddl
travel,pb2,astar,hadd,False,0.043706655502319336,0,0,python -m pyperplan --search astar --heuristic hadd /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/travel/travel.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/travel/pb2.pddl
travel,pb2,astar,hff,False,0.043917179107666016,0,0,python -m pyperplan --search astar --heuristic hff /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/travel/travel.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/travel/pb2.pddl
travel,pb2,astar,blind,False,0.04285788536071777,0,0,python -m pyperplan --search astar --heuristic blind /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/travel/travel.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/travel/pb2.pddl
travel,pb2,gbf,hmax,False,0.04149770736694336,0,0,python -m pyperplan --search gbf --heuristic hmax /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/travel/travel.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/travel/pb2.pddl
travel,pb2,gbf,hadd,False,0.04250144958496094,0,0,python -m pyperplan --search gbf --heuristic hadd /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/travel/travel.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/travel/pb2.pddl
travel,pb2,gbf,hff,False,0.04349160194396973,0,0,python -m pyperplan --search gbf --heuristic hff /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/travel/travel.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/travel/pb2.pddl
hanoi,pb1,astar,hmax,False,0.04335474967956543,0,0,python -m pyperplan --search astar --heuristic hmax /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/hanoi/hanoi.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/hanoi/pb1.pddl
hanoi,pb1,astar,hadd,False,0.04139542579650879,0,0,python -m pyperplan --search astar --heuristic hadd /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/hanoi/hanoi.pddl /home/gabriel/Desktop/planning-benchmarks/Benchmarks/Benchmarks/hanoi/pb1.pddl
